city_name,hour_of_day,temp_mean,temp_std,wind_mean,wind_std,humidity_mean,precip_mean
Sydney,7,15.224863138686128,5.249793847811474,11.725410583941612,6.14337797465805,80.96897810218978,0.12221715328467139
Karachi,4,23.433804744525542,4.813430409669539,14.363412408759139,6.321467545469683,79.8088503649635,0.029105839416058397
Manila,15,30.197217153284665,2.3338628989994032,11.885492700729925,6.954794985131093,65.80656934306569,0.46792883211678876
Singapore,13,29.515054744525557,1.6845314982277753,10.597718978102186,4.405134166676648,73.68430656934306,0.8158302919708065
Karachi,1,24.20296532846715,4.450490910073897,14.285538321167884,6.206429564875549,78.37591240875912,0.03558394160583942
Jakarta,4,24.19958941605838,0.8014049821700807,4.944525547445254,2.3775857246251464,92.97627737226277,0.1641423357664232
Bangkok,9,28.353330291970796,2.230917936065142,8.031113138686132,4.136604975451598,71.98540145985402,0.09685218978102193
Manila,1,25.897718978102198,1.2908038662506278,6.7080748175182485,5.0620984979532295,87.21213503649635,0.2111313868613137
Auckland,15,18.159489051094887,3.415616579323549,19.301779197080272,8.818641386400246,69.52235401459853,0.20784671532846702
Valletta,6,18.376916058394162,4.9130668066054515,15.878558394160581,9.681378424544498,81.21441605839416,0.04434306569343067
Lagos,3,26.19425182481753,1.326011161924538,10.812956204379576,4.180612707775312,87.76277372262774,0.12696167883211673
Auckland,3,14.50688868613138,3.41578249462528,14.5183394160584,8.739366303894357,85.34032846715328,0.13293795620437943
Sydney,14,21.237043795620433,4.4252270488076295,16.158713503649643,7.148356600419081,59.87956204379562,0.16897810218978085
Singapore,11,28.62632299270074,1.586431393298111,10.11017335766424,4.438483790015775,77.67883211678833,0.4981295620437965
Auckland,13,18.28818430656935,3.4345204342394915,18.651733576642336,9.061717324200705,69.40465328467154,0.25036496350365006
Lagos,14,29.01400547445258,1.9304497542633479,14.980291970802924,4.729888294020364,72.06478102189782,0.2772354014598575
Marseille,21,15.850821167883211,6.2453487401670875,14.617518248175188,10.10621156673085,72.75547445255475,0.05994525547445257
